ticker,thesis_status,governance_red_flag,thesis_note,ref_name
2330,OK,False,,台積電
8210,OK,False,,勤誠
6805,OK,False,,富世達
2345,OK,False,,智邦
2368,OK,False,,金像電
6782,OK,False,,視陽
2421,OK,False,,建準
2360,OK,False,,致茂
2383,OK,False,,台光電
6531,OK,False,,愛普*
6139,OK,False,,亞翔
6442,OK,False,,光聖
3665,OK,False,,貿聯-KY
1736,OK,False,,喬山
3013,OK,False,,晟銘電
3617,OK,False,,碩天
6183,OK,False,,關貿
8462,OK,False,,柏文
2546,OK,False,,根基
2059,OK,False,,川湖
6206,OK,False,,飛捷
1590,OK,False,,亞德客-KY
6197,OK,False,,佳必琪
2476,OK,False,,鉅祥
6525,OK,False,,捷敏-KY
6209,OK,False,,今國光
3044,OK,False,,健鼎
6196,OK,False,,帆宣
2472,OK,False,,立隆電
6669,OK,False,,緯穎
