ticker,research_date,next_platform_score,new_capacity_score,new_product_mix_score,order_visibility_score,tam_score,governance_score,rerating_score,customer_concentration_pct,source_1,source_2,source_3,thesis,risk,notes,ref_name,ref_px,ref_eps_ttm,ref_eps_fy3_proxy,ref_pe_now,ref_pe_p25,ref_pe_p50,ref_pe_p75,ref_score100,ref_tier
1590,2026-09-07,3.5,3.0,3.5,3.0,3.5,4.0,5.0,,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=ac3e19c4-bc1f-468f-85b3-1232d97108eb,,,自動化需求與新品推動，訂單大於出貨且公司看好需求延續至2027。,中國/全球製造景氣、匯率、需求循環反轉。,,亞德客-KY,1395.0,52.04,86.16,26.8,23.8,27.3,31.0,59.5,WATCH
1736,2026-09-07,3.0,2.5,3.5,2.0,3.0,3.5,4.0,10,https://finmoconf.diveinvest.net/presentation/69a6e003bab52fb5c84fac51,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=6ffe91ab-3c29-4e28-bca3-6c41c54fad69,https://m.cnyes.com/news/id/6561939,"商用健身產品更新、多品牌與門店/通路組合改善支援獲利，但屬品牌消費成長而非高速科技擴張。｜越南二廠 8 月啟用（合計產能 6 億美元、可支撐千億營收）+ 美國關稅差（越南 14.6% vs 中國 22.1%）+ 商用市占目標 2026 年 52%、2028 年 70%，搭配 4,000 萬美元關稅退稅與毛利率逐季回升，2026 獲利可望大幅跳升並創高。",消費景氣、原物料/匯率、品牌競爭與展店執行。｜Q2 毛利率 62.8% 含高關稅庫存回沖與退稅一次性效益，正常化後毛利率與 EPS 可能低於市場預期；7 月營收月減 11.9%，美國家用需求與關稅政策反覆仍是主要變數。,Q1 2026 EPS 僅 0.08 元（高關稅庫存），Q2 EPS 3.19、上半年 3.27 元，7 月營收 45.8 億年增 35.8%。8 月營收截至 9/7 尚未公布。宏遠 EPS 10 元估值來源為二手轉述且無日期，信心度中等；Goodinfo 法人預估頁面 403 無法驗證（搜尋摘要顯示 EPS 區間 9-13 元，未採用）。次要客戶：Basic-Fit ~5%、Smart Fit 3-4%。BowFlex 552 啞鈴 2025/7 召回，公司稱影響小。,喬山,125.5,11.06,15.08,11.3,16.6,27.0,42.7,62.0,WATCH
2059,2026-09-07,4.5,4.0,4.0,3.0,4.0,3.5,5.0,,https://vocus.cc/article/6a77034dfd8978000160c4c3,https://www.verkita.com/kingslide-concall-2026Aug,,AI伺服器滑軌需求、全球擴產與高毛利護城河支撐成長；但估值已很高，重評空間有限。,估值極高，任何成長失速都可能造成PE大幅壓縮。,,川湖,13860.0,181.39,365.41,76.4,19.3,27.8,34.4,61.3,WATCH
2330,2026-09-07,5.0,4.0,4.0,3.0,4.0,4.0,7.0,,https://pr.tsmc.com/chinese/news/3326,https://investor.tsmc.com/english/quarterly-results/2026/q2,,AI/HPC、N2與先進封裝持續提升產品組合與獲利能力，結構性需求可跨越單一景氣循環。,AI資本支出放緩、地緣政治、先進製程/封裝擴產過快或估值壓縮。,,台積電,2410.0,86.28,221.5,27.9,16.7,23.4,27.5,81.0,A
2345,2026-09-07,5.0,4.0,4.0,3.0,4.0,3.5,8.0,,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=ff2903db-5649-4144-b03d-1b205d79afa5,https://news.cnyes.com/news/id/6580082,https://www.cnyes.com/twstock/foreignrating.aspx?code=2345,AI網路從800G升級1.6T、OCS/CPO，頻寬升級與全球擴產形成多年成長路徑。,AI CAPEX或1.6T/OCS導入延後、客戶集中與高預期估值。,,智邦,2100.0,63.65,160.55,33.0,25.9,30.1,33.3,70.7,B
2360,2026-09-07,5.0,4.0,4.0,3.0,4.0,4.0,8.0,,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=9e6013dd-a061-4d3e-89d8-d2b274121ae9,https://news.cnyes.com/news/id/6590480,,AI電源、SLT、burn-in、先進封裝與CPO測試形成多重設備成長曲線。,設備訂單認列波動、CPO量產遞延、估值位階偏高。,,致茂,2030.0,39.29,76.43,51.8,19.7,24.8,33.8,65.7,B
2368,2026-09-07,4.5,4.0,4.0,3.0,4.0,3.5,8.0,,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=83b547b4-69fe-438a-af40-90d447e1bdd5,https://m.moneydj.com/f1a.aspx?a=18f05b5b-bc72-4906-81e7-df3358c1d13c&c=MB06,https://news.cnyes.com/news/id/6572173,AI server與高速交換器PCB比重高，蘇州/泰國擴產支援2027後續需求。,擴產快於需求、PCB景氣反轉、AI客戶集中及估值壓縮。,,金像電,1045.0,28.5,95.07,37.5,15.6,20.3,32.2,70.3,B
2383,2026-09-07,5.0,4.0,4.0,3.0,4.0,4.0,6.0,,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=ae2a4350-bdb7-4005-9b9d-d35a86fb1b98,https://news.cnyes.com/news/id/6574058,,M9等高階CCL與AI server/network升級驅動需求，2027產能擴張且新產能預訂能見度高。,高估值、M9良率/供應競爭、AI capex降溫。,,台光電,5415.0,64.08,339.96,84.7,15.6,21.4,33.3,64.0,WATCH
2421,2026-09-07,4.0,3.0,3.5,2.0,4.0,3.5,7.0,,https://www.youtube.com/watch?v=-G-PNEWMcXI,https://blog.fugle.tw/post/sunonwealth-analysi,https://vocus.cc/article/6a0015f8fd897800014508c8,AI伺服器散熱由風扇延伸冷板/CDU，若液冷案於2026-27放量，產品價值量將提高。｜建準由 PC/通用伺服器風扇廠轉型為 AI 伺服器全方位散熱供應商：2026Q1 營收 50.19 億(+20.6% YoY)、EPS 2.36，伺服器占營收 47.3%、AI 伺服器占 22.6%（其中 ASIC 專案占 63%）；水冷板 Q1 完成首批出貨、CDU 通過驗證，Q3 新一代 ASIC 水冷板與首創 800V HVDC 大型 EC 風扇（800mm）出貨，公司指引下半年「跳躍性成長」。Q2 營收 54.18 億(+16.2% YoY)、EPS 2.42，H1 EPS 4.78(+54% YoY)。2026 資本支出逾 15 億，其中約 12 億投入菲律賓新廠、其餘為惠州廠液冷設備。法人估 2026 EPS 約 9.3～11.8 元，目標價 175～200 元區間，仍屬中低本益比，具「風扇→液冷」重估空間。,液冷專案延遲、風扇價格競爭、客戶導入不如預期；主要結構證據來自二手法說摘要。｜1) AI 伺服器訂單遞延：Q1 因記憶體/PCB/晶片供應不順約 11 億元訂單延至下半年，H2 放量能否兌現是關鍵；2) 液冷 2026 營收貢獻僅低個位數 %，重估仍偏題材，需等 2027 比重提升驗證；3) 水冷板/CDU 競爭者眾（奇鋐、雙鴻、高力等），建準為後進者，毛利與份額不確定；4) 菲律賓新廠 12 億元資本支出增加折舊與執行風險；5) GB300/Rubin 散熱價值量提升多為券商推估，公司未揭露 NVIDIA 平台具體份額；6) 客戶集中度未揭露。,結構性分數採較保守權重；主要新產品資訊為法說二手摘要。｜10 次預算用罄。BigGo 法說摘要與 Yahoo Q2 新聞抓取失敗（socket closed / 404），Q2 數字來自搜尋摘要。未查得 FactSet 2026-2029 EPS 中位數、EPS 1M/3M 修正幅度、客戶集中度與治理相關資訊；governance_score 因無證據留 null。eps_2026 為法人區間中值推算，非單一來源數字。,建準,178.0,9.62,15.8,19.1,17.0,19.3,22.2,67.0,B
2472,2026-09-07,3.5,4.0,3.0,2.0,3.5,3.5,5.0,,https://finmoconf.diveinvest.net/presentation/6a564593a16a75b81364453c,,,高階電容應用擴張、泰國新廠Q4量產，提供區域供應鏈與產能成長選項。,電容景氣、原料價格、泰國新廠爬坡。,,立隆電,225.0,9.82,16.2,22.9,9.4,12.2,13.6,57.0,WATCH
