ticker,name,industry,mcap,tier,quality,growth,structural,revision,valuation,rerating,score100,px,vs200,vs_hi2y,yoy3,accel,rev12m_g,eps4,eps_g,q_eps_yoy,roe,roic,gm_now,gm_chg,gm_5y_med,opm_chg,fcf_margin,ocf_ni,capex_g,capex_rev,nd_ebitda,cap_chg,pe,pe_pct5y,pe_p25,pe_p50,pe_p75,forward_pe,peg,eps_annual,eps_5y_med,cyclical_sector,cycle_peak_risk,normalized_eps,normalized_pe,gm_jump,eps_fy1,eps_fy2,eps_fy3,eps_source,eps_confidence,eps_cagr_3y,eps_rev_1m,eps_rev_3m,rev_source,analyst_up,analyst_down,next_platform_score,new_capacity_score,new_product_mix,order_visibility,tam_score,structural_score,structural_source,quali_filled,evidence_ok,sources,rerating_bm,rerating_nm,rerating_room,rerating_score,required_pe_for_2x,double_verdict,bear_target,base_target,bull_target,bear_upside,base_upside,bull_upside,down_up_ratio,scenario_source,reward_risk,doublebagger_base,doublebagger_bull,refresh_priority,refresh_reason,horizon_complete,gpt_action,evidence_count,fresh_evidence_count,avg_confidence,stale_ratio,evidence_coverage,why,risk,action_signal,signal_reason,held,holding_note,thesis_status,thesis_note
2330,台積電,半導體,583470.0,A,25,20,18.0,10,7,1,81.0,2410.0,20.1,-4.0,47.5,19.3,32.2,86.28,53.2,77.4,39.3,47.9,63.9,5.4,56.0,7.1,59.0,2.92,34.9,76.2,-0.54,-0.0,27.9,79.0,16.7,23.4,27.5,17.6,0.48,"{""2021"": 23.02, ""2022"": 39.2, ""2023"": 32.34, ""2024"": 45.26, ""2025"": 66.26}",39.2,False,False,39.2,61.5,7.9,137.21,172.01,221.5,manual:consensus T+3(2029E),verified,36.9,24.2,19.3,proxy,,,5.0,4.0,2,3,4,18.0,"platform:manual,capacity:manual,mix:proxy,visibility:manual,tam:manual",4,False,,0,1,0,1,21.8,合理(≤PE中位),2741.0,4873.0,5760.0,14.0,102.0,139.0,,partial(無Bear),9.9,True,True,10,無證據帳本,True,ADD,,,,,,最穩 EPS 複利；A14/CoWoS/SoIC 到 2029、營收+48%、加速+19pp、ROE39%、FCF59%、結構18、翻倍PE合理,質化無來源、基數大、地緣政治與資本支出週期；估值已高於歷史低檔。,HOLD,無證據帳本、量化達 ADD 門檻但缺新鮮證據→先補帳本,False,,OK,
8210,勤誠,電腦及週邊,1660.0,A,22,20,15.0,5,9,8,79.0,986.0,-6.6,-35.9,58.9,26.0,56.1,38.45,77.6,61.6,42.0,64.1,31.6,3.5,24.5,3.1,19.0,2.12,84.6,13.7,-0.62,3.9,25.9,60.0,12.0,20.9,30.4,14.7,0.61,"{""2021"": 5.62, ""2022"": 8.32, ""2023"": 9.02, ""2024"": 16.05, ""2025"": 29.02}",9.02,False,False,9.02,109.3,7.1,66.9,73.45,73.45,manual:consensus T+2(2028E)代理,verified-T+2,24.1,-16.0,26.0,proxy,,,5.0,4.0,2,0,4,15.0,"platform:manual,capacity:manual,mix:proxy,visibility:none,tam:manual",3,False,,4,3,1,8,26.8,合理(≤PE p75)(T+2代理),826.0,1469.0,2090.0,-16.0,49.0,112.0,0.33,partial(無Bear),3.02,False,True,12,無證據帳本、缺2029E共識,False,HOLD,,,,,,機殼→整櫃→液冷機櫃，ASP×TAM 齊升、營收+59%、加速+26pp、ROE42%、FCF19%、結構15、翻倍PE合理,質化無來源、2026 EPS共識8月曾下修；新廠費用與專案遞延是主要風險。,HOLD,無證據帳本,False,,OK,
6805,富世達,電子零組件,1289.0,B,20,19,12.0,5,8,7,71.0,2200.0,31.6,-6.2,29.0,-39.4,53.9,46.75,123.6,157.1,44.0,,30.8,8.3,24.1,8.6,28.4,1.79,-31.9,5.5,-1.98,0.0,47.1,32.0,44.8,55.3,63.6,24.0,0.69,"{""2023"": 10.18, ""2024"": 17.9, ""2025"": 31.0}",17.9,False,False,17.9,122.9,6.7,91.64,114.19,114.19,manual:consensus T+2(2028E)代理,verified-T+2,34.7,33.5,-39.4,proxy,,,3.3,2.7,2,0,4,12.0,"platform:manual,capacity:manual,mix:proxy,visibility:none,tam:manual",3,False,,3,2,2,7,38.5,合理(≤PE中位)(T+2代理),1413.0,2512.0,3500.0,-36.0,14.0,59.0,2.52,partial(無Bear),0.4,False,False,11,無證據帳本、缺2029E共識,False,HOLD,,,,,,手機件→AI 液冷全套（QD/UQD/冷板）、ROE44%、FCF28%、結構12、翻倍PE合理,質化無來源、2026 EPS共識8月下修；高成長零組件股對單一專案與良率敏感。,WATCH,Base<20%,False,,OK,
2345,智邦,通信網路,13889.0,B,22,16,13.7,8,7,4,70.7,2100.0,17.3,-23.0,63.1,2.8,77.0,63.65,105.1,119.5,58.9,72.2,18.6,-1.1,20.6,0.4,8.8,1.28,83.7,4.2,-0.46,0.1,33.0,73.0,25.9,30.1,33.3,18.3,0.51,"{""2021"": 8.44, ""2022"": 14.64, ""2023"": 15.99, ""2024"": 21.49, ""2025"": 47.13}",15.99,False,False,15.99,131.3,-2.0,114.84,160.55,160.55,manual:consensus T+2(2028E)代理,verified-T+2,36.1,14.4,2.8,proxy,,,5.0,2.7,0,2,4,13.7,"platform:manual,capacity:manual,mix:proxy,visibility:manual,tam:manual",4,False,,2,2,0,4,26.2,合理(≤PE中位)(T+2代理),2258.0,4014.0,4860.0,8.0,91.0,131.0,,partial(無Bear),9.9,False,True,11,無證據帳本、缺2029E共識,False,ADD,,,,,,800G→1.6T→OCS/CPO 世代升級鏈、營收+63%、ROE59%、結構14、翻倍PE合理,質化無來源、真正3年期2029共識尚缺；AI CAPEX或網路規格延後會壓縮成長。,HOLD,無證據帳本,False,,OK,
2368,金像電,電子零組件,7225.0,B,19,20,13.3,10,6,2,70.3,1045.0,9.8,-29.6,81.0,22.5,69.7,28.5,119.2,166.7,42.0,51.7,34.7,4.9,27.2,5.4,2.4,1.41,41.1,21.0,-0.46,5.1,37.5,85.0,15.6,20.3,32.2,16.0,0.32,"{""2021"": 5.41, ""2022"": 8.89, ""2023"": 7.24, ""2024"": 11.54, ""2025"": 19.43}",8.89,False,False,8.89,117.5,7.5,65.11,95.07,95.07,manual:consensus T+2(2028E)代理,verified-T+2,49.4,47.5,22.5,proxy,,,3.3,4.0,2,0,4,13.3,"platform:manual,capacity:manual,mix:proxy,visibility:none,tam:manual",3,False,,1,1,0,2,22.0,合理(≤PE p75)(T+2代理),963.0,1711.0,2200.0,-8.0,64.0,111.0,0.12,partial(無Bear),8.08,False,True,11,無證據帳本、缺2029E共識,False,ADD,,,,,,AI server/switch 高階 PCB＋138 億擴產、營收+81%、加速+22pp、ROE42%、結構13、翻倍PE合理,PE位階85%、質化無來源、PE位階偏高；PCB擴產若快於需求可能壓回估值。,HOLD,無證據帳本,False,,OK,
6782,視陽,生技醫療,142.0,B,23,19,6,8,10,3,69,229.5,23.1,-9.8,28.6,16.6,18.1,16.49,47.9,56.4,24.4,25.2,47.0,6.8,42.0,7.4,19.9,3.14,58.4,43.2,-0.03,0.0,13.9,10.0,16.1,23.5,30.7,10.8,0.63,"{""2022"": 11.1, ""2023"": 4.78, ""2024"": 10.1, ""2025"": 14.08}",10.6,False,False,10.6,21.7,5.0,21.27,24.35,26.47,proxy:raw38%→g1=29%衰減,proxy,17.1,8.5,16.6,proxy,,,0,4,2,0,0,6,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,17.3,合理(≤PE中位)(proxy EPS),276.0,622.0,935.0,20.0,171.0,307.0,,auto,9.9,True,True,9,無證據帳本,False,,,,,,,加速+17pp、ROE24%、FCF20%、翻倍PE合理,待質化,HOLD,無證據帳本,False,,OK,
2421,建準,電子零組件,423.0,B,22,19,6,9,9,2,67,178.0,21.7,-2.9,21.7,8.5,22.9,9.62,60.9,76.6,27.4,52.9,31.8,2.1,27.2,2.6,17.3,2.38,84.0,12.2,-1.22,4.9,19.1,48.0,17.0,19.3,22.2,14.2,0.79,"{""2021"": 1.71, ""2022"": 4.34, ""2023"": 5.16, ""2024"": 5.46, ""2025"": 7.94}",5.16,False,False,5.16,34.5,4.6,12.56,14.47,15.8,proxy:raw41%→g1=31%衰減,proxy,18.0,15.7,8.5,proxy,,,0,4,2,0,0,6,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,22.5,需Re-rating(proxy EPS),201.0,305.0,403.0,13.0,71.0,127.0,,auto,9.9,False,True,9,無證據帳本,False,,,,,,,ROE27%、FCF17%,待質化,HOLD,無證據帳本,False,,OK,
2360,致茂,其他電子,9933.0,B,23,18,8.7,10,3,3,65.7,2030.0,25.4,-22.0,127.1,34.3,74.1,39.29,137.5,162.4,54.4,44.3,60.9,-0.1,58.4,6.2,32.4,1.14,289.3,3.5,-0.36,-0.0,51.8,90.0,19.7,24.8,33.8,31.7,1.28,"{""2021"": 9.96, ""2022"": 12.14, ""2023"": 9.45, ""2024"": 12.49, ""2025"": 27.68}",12.14,False,False,12.14,167.2,2.5,64.05,76.43,76.43,manual:consensus T+2(2028E)代理,verified-T+2,24.8,24.9,34.3,proxy,,,3.3,1.3,0,0,4,8.7,"platform:manual,capacity:manual,mix:proxy,visibility:none,tam:manual",3,False,,1,2,0,3,53.1,淘汰(PE不合理)(T+2代理),1204.0,2140.0,2850.0,-41.0,5.0,40.0,7.51,partial(無Bear),0.13,False,False,11,無證據帳本、缺2029E共識,False,HOLD,,,,,,賣鏟子（全平台測試）、營收+127%、加速+34pp、ROE54%、FCF32%,PE位階90%、翻倍需PE過高、質化無來源、目前估值位階高，若2028後成長放緩，PE壓縮可能抵銷EPS成長。,WATCH,Base<20%,False,,OK,
2383,台光電,電子零組件,17737.0,WATCH,17,15,14.0,10,6,2,64.0,5415.0,53.7,-14.3,126.6,38.4,77.8,64.08,83.1,175.0,45.6,38.8,30.5,1.4,27.5,2.4,-5.6,1.21,93.0,25.0,0.09,4.1,84.7,92.0,15.6,21.4,33.3,25.0,0.34,"{""2021"": 16.49, ""2022"": 15.24, ""2023"": 16.33, ""2024"": 27.81, ""2025"": 41.66}",16.49,False,False,16.49,328.4,3.0,216.47,339.96,339.96,manual:consensus T+2(2028E)代理,verified-T+2,74.4,91.9,38.4,proxy,,,5.0,4.0,1,0,4,14.0,"platform:manual,capacity:manual,mix:proxy,visibility:none,tam:manual",3,False,,1,1,0,2,31.9,合理(≤PE p75)(T+2代理),3442.0,6119.0,7600.0,-36.0,13.0,40.0,2.8,partial(無Bear),0.36,False,False,10,無證據帳本、缺2029E共識,False,WATCH,,,,,,M9 量產、2027 產能+50%、營收+127%、加速+38pp、ROE46%、結構14、翻倍PE合理,PE位階92%、質化無來源、目前PE位階92%，價格已反映大量成長；真正3年翻倍需2029仍維持高成長。,WATCH,分數<65、Base<20%,False,,OK,
6531,愛普*,半導體,1570.0,WATCH,23,18,9.7,5,3,5,63.7,911.0,34.6,-22.9,118.3,20.0,89.5,17.38,350.3,,23.6,62.3,47.8,-0.7,45.8,4.5,81.6,3.22,147.2,2.1,-3.85,0.6,52.5,72.0,26.7,34.8,61.1,36.3,1.4,"{""2021"": 19.11, ""2022"": 12.08, ""2023"": 8.93, ""2024"": 9.73, ""2025"": 7.73}",9.73,False,False,9.73,93.6,2.0,25.07,30.61,34.68,proxy:raw119%→g1=44%衰減,proxy,25.9,,20.0,proxy,,,1.7,4,0,0,4,9.7,"platform:manual,capacity:proxy,mix:proxy,visibility:none,tam:manual",2,False,,3,2,0,5,52.5,合理(≤PE p75)(proxy EPS),694.0,1207.0,2437.0,-24.0,32.0,167.0,0.73,auto,1.37,False,True,8,無證據帳本,False,WATCH,,,,,,VHM/S-SiCap 若成 AI 標準件則改變公司級別、營收+118%、加速+20pp、ROE24%、FCF82%、翻倍PE合理,質化無來源、缺乏可靠2029 EPS共識；技術量產與客戶導入風險高。,WATCH,分數<65,False,,OK,
