ticker,name,held,tier,score100,action_signal,signal_reason,base_upside,reward_risk,eps_rev_1m,eps_rev_3m,pe_pct5y,thesis_status,holding_note
2330,台積電,True,A,89.0,WATCH,證據不足/過期、量化達 ADD 門檻但缺新鮮證據→先補帳本,111.0,9.9,24.2,19.3,79.0,OK,持1000股@2457.86，+0.1%，防守線2089
2345,智邦,True,A,82.0,WATCH,證據不足/過期、量化達 ADD 門檻但缺新鮮證據→先補帳本,138.0,9.9,7.2,24.1,73.0,OK,持500股@2108，-0.4%，防守線1792
2368,金像電,True,A,80.5,WATCH,證據不足/過期、量化達 ADD 門檻但缺新鮮證據→先補帳本,72.0,9.9,7.0,9.4,85.0,OK,持300股@1121.59，-0.1%，防守線953
6669,緯穎,True,B,69.5,WATCH,證據不足/過期,363.0,9.9,0.6,3.5,0.0,OK,持208股@2448.48，+1.7%，防守線2081
8299,群聯,True,CYCLE,60,WATCH,分數<65、Base<20%、週期高峰,-71.0,0.0,0,117.4,20.0,,持1000股@1990，+1.8%，防守線1850
2059,川湖,False,B,74.5,REDUCE,Base<20% 且 PE 位階≥95%,-27.0,0.0,131.5,199.6,99.0,OK,
6525,捷敏-KY,False,WATCH,59,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,15.0,0.54,63.5,11.1,95.0,OK,
2301,光寶科,False,WATCH,55,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,-18.0,0.0,76.2,12.9,100.0,,
3026,禾伸堂,False,WATCH,54.5,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,-65.0,0.0,114.6,24.3,96.0,,
2455,全新,False,WATCH,54,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,-39.0,0.0,238.4,13.0,99.0,,
3017,奇鋐,False,WATCH,53,REDUCE,EPS 1M/3M 同步下修、Base<20% 且 PE 位階≥95%、分數<60,18.0,0.31,-8.7,-24.6,95.0,,
5434,崇越,False,WATCH,52,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,6.0,0.18,27.5,11.0,97.0,,
3653,健策,False,WATCH,51,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,-32.0,0.0,55.0,51.7,99.0,,
5284,jpp-KY,False,WATCH,51,REDUCE,EPS 1M/3M 同步下修、分數<60,109.0,9.9,-30.1,-21.7,46.0,,
3406,玉晶光,False,WATCH,48.5,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,-27.0,0.0,161.5,-2.6,100.0,,
3443,創意,False,WATCH,48,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,-37.0,0.0,54.5,47.9,98.0,,
6672,騰輝電子-KY,False,WATCH,48,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,-33.0,0.0,64.4,62.5,98.0,,
2337,旺宏,False,CYCLE,45,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,-88.0,0.0,,87.4,97.0,,
2493,揚博,False,WATCH,44,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,-46.0,0.0,208.1,30.3,95.0,,
2374,佳能,False,WATCH,42.5,REDUCE,EPS 1M/3M 同步下修、分數<60,226.0,9.9,-14.0,-25.4,19.0,,
8996,高力,False,WATCH,40,REDUCE,EPS 1M/3M 同步下修、分數<60,29.0,0.98,-85.6,-41.1,88.0,,
1419,新紡,False,WATCH,38,REDUCE,EPS 1M/3M 同步下修、分數<60,592.0,9.9,-232.1,-15.4,1.0,,
2548,華固,False,WATCH,36,REDUCE,EPS 1M/3M 同步下修、分數<60,217.0,9.9,-212.0,-40179.5,21.0,,
6782,視陽,False,A,81.5,ADD,分數/報酬/R/R/Revision/估值/證據全過,125.0,9.9,8.5,16.6,10.0,OK,
2421,建準,False,A,83.5,HOLD,量化達 ADD 門檻但 EPS 為 proxy→需法人/研究 FY EPS,78.0,9.9,15.7,8.5,48.0,OK,
6531,愛普*,False,A,79.0,HOLD,,26.0,0.93,,20.0,72.0,OK,
8462,柏文,False,A,79.0,HOLD,量化達 ADD 門檻但 EPS 為 proxy→需法人/研究 FY EPS,232.0,9.9,0.4,2.4,5.0,OK,
2383,台光電,False,A,75.0,HOLD,,32.0,1.7,91.9,38.4,92.0,OK,
1736,喬山,False,B,73.0,HOLD,,223.0,9.9,274.2,10.1,0.0,OK,
2360,致茂,False,A,84.0,WATCH,Base<20%、證據不足/過期,-15.0,0.0,24.9,34.3,90.0,OK,
8210,勤誠,False,A,84.0,WATCH,證據不足/過期、量化達 ADD 門檻但缺新鮮證據→先補帳本,64.0,5.35,-16.0,26.0,60.0,OK,
6197,佳必琪,False,A,82.5,WATCH,Base<20%、證據不足/過期,8.0,0.26,28.5,8.8,91.0,OK,
6442,光聖,False,A,80.5,WATCH,證據不足/過期、量化達 ADD 門檻但缺新鮮證據→先補帳本,74.0,1.78,178.2,21.2,61.0,OK,
6805,富世達,False,A,79.0,WATCH,證據不足/過期、量化達 ADD 門檻但缺新鮮證據→先補帳本,179.0,9.9,33.5,-39.4,32.0,OK,
1590,亞德客-KY,False,A,77.5,WATCH,證據不足/過期、量化達 ADD 門檻但缺新鮮證據→先補帳本,72.0,9.9,23.8,18.4,47.0,OK,
3617,碩天,False,A,77.5,WATCH,證據不足/過期、量化達 ADD 門檻但缺新鮮證據→先補帳本,59.0,9.9,277.1,17.2,24.0,OK,
6196,帆宣,False,A,77.0,WATCH,證據不足/過期,44.0,1.95,197.8,72.7,88.0,OK,
6139,亞翔,False,A,76.0,WATCH,Base<20%,-0.0,0.0,101.9,5.3,44.0,OK,
2472,立隆電,False,A,76.0,WATCH,Base<20%、證據不足/過期,-13.0,0.0,46.2,26.0,94.0,OK,
2546,根基,False,B,74.5,WATCH,證據不足/過期,112.0,9.9,176.6,27.3,17.0,OK,
3013,晟銘電,False,B,74.0,WATCH,證據不足/過期,219.0,9.9,111.9,3.2,2.0,OK,
3665,貿聯-KY,False,B,73.5,WATCH,證據不足/過期,48.0,9.54,1.4,2.0,90.0,OK,
3044,健鼎,False,B,73.5,WATCH,證據不足/過期,28.0,5.59,28.2,27.0,94.0,OK,
6206,飛捷,False,B,71.0,WATCH,證據不足/過期,53.0,9.64,103.5,12.6,50.0,OK,
6183,關貿,False,B,69.0,WATCH,證據不足/過期,56.0,9.9,27.1,11.4,28.0,OK,
2027,大成鋼,False,CYCLE,65,WATCH,Base<20%、週期高峰,-19.0,0.0,121.6,18.7,30.0,,
2637,慧洋-KY,False,CYCLE,58.5,WATCH,分數<65,75.0,4.63,184.7,15.7,67.0,,
2476,鉅祥,False,WATCH,58,WATCH,分數<65、證據不足/過期,73.0,9.62,233.0,25.5,57.0,OK,
6209,今國光,False,WATCH,58,WATCH,分數<65,393.0,9.9,0,27.7,3.0,OK,
2606,裕民,False,CYCLE,58,WATCH,分數<65,82.0,9.9,133.1,10.3,44.0,,
6753,龍德造船,False,CYCLE,58,WATCH,分數<65、Base<20%、週期高峰,-11.0,0.0,126.9,17.7,0.0,,
2031,新光鋼,False,CYCLE,58,WATCH,分數<65,169.0,9.9,-239.4,39.7,11.0,,
6166,凌華,False,WATCH,56.5,WATCH,分數<65,236.0,9.9,,11.8,23.0,,
